id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
29231,Ubicloud,ubicloud,W24,https://www.ubicloud.com,https://www.ycombinator.com/companies/ubicloud,Unknown,Remote,15.0,Open source alternative to AWS,ubicloud,Series B/C,185,326,1.31,5,34,21.73,84.17,11908,554,0.77,1.0,https://linkedin.com/in/umurc,https://x.com/UbicloudHQ,2026-03-04T12:55:59.198320+00:00,16.0,106.7,15.0,5.7899601708972535,4.44464925915299,0.8372475245337022,1.791759469228055,3.5553480614894135,9.385049695767997,6.318968113746434,0.5709795465857378,0.6931471805599453,4.679349584162343,1.1815608646330347,1.300216237847841,0.11637270265313458,0.8039780687152296,1.4148949695087953,1.6006888566192206,1.3842257926973847,-0.46071464079001556,1.4011841561477099,0.8026721937126908,0.9815,100.0
27664,Infisical,infisical,W23,https://infisical.com,https://www.ycombinator.com/companies/infisical,"San Francisco, CA, USA",United States of America,40.0,"Unified platform for secrets, certs, and privileged access management",Infisical,Series B/C,168,339,0.98,5,19,8.48,53.6,25296,1764,0.78,0.15,https://linkedin.com/in/vmatsiiako,https://x.com/infisical,2026-03-04T12:55:59.198320+00:00,20.0,50.0,40.0,5.8289456176102075,4.000033882750859,0.6830968447064438,1.791759469228055,2.995732273553991,10.138441090609696,7.475905969367397,0.5766133643039938,0.13976194237515868,3.9318256327243257,1.2390056604759807,0.6331559376904137,-0.1870125570383704,0.8039780687152296,0.7352022604503096,1.844559500780026,1.8969885217767313,-0.3914905812404581,-0.598435879140113,0.051389790891971994,0.56,77.9
28098,Resend,resend,W23,https://resend.com,https://www.ycombinator.com/companies/resend,Unknown,Remote,23.0,Email for developers,resend,Series B/C,102,246,0.71,5,15,10.7,51.29,18374,957,0.69,0.5,https://linkedin.com/in/zenorocha,https://x.com/resend,2026-03-04T12:55:59.198320+00:00,6.0,26.1,23.0,5.5093883366279774,3.956805148200039,0.5364933705145685,1.791759469228055,2.772588722239781,9.818746324081037,6.86484777797086,0.5247285289349821,0.4054651081081644,3.299533727885655,0.7681401372126153,0.5682994928273482,-0.4755440973417953,0.8039780687152296,0.4641787329311246,1.7410752173358752,1.6261633738878625,-1.0290119056640126,0.3616644939415871,-0.5840811938670684,0.3332,66.1
29389,Delve,delve,W24,https://delve.co/?utm_source=yc&utm_medium=bio&utm_campaign=delve,https://www.ycombinator.com/companies/delve,"San Francisco, CA, USA",United States of America,33.0,AI that makes compliance effortless,go-delve,Series B/C,23,52,0.79,2,10,1.58,9.05,24699,2206,0.96,0.65,https://linkedin.com/in/karun-kaushik,https://x.com/karunkaushik_,2026-03-04T12:55:59.198320+00:00,1.0,3.0,33.0,3.970291913552122,2.307572634505085,0.5822156198526637,1.0986122886681096,2.3978952727983707,10.114558522616068,7.699389406256737,0.6729444732424258,0.5007752879124893,1.3862943611198906,-1.499708182114793,-1.9060583319450675,-0.3855577508354929,-2.1158421272132597,0.009087201906110617,1.83682878168674,1.996037901522287,0.7921526878735458,0.7060613660532586,-2.5069400746693096,-0.7086,11.5
